target_id	length	eff_length	est_counts	tpm
YLR356W_mRNA	594	432.35	0	0
YPR028W_mRNA	543	381.392	4	403.376
YOR054C_mRNA	2025	1862.97	0	0
YBL040C_mRNA	660	498.126	0	0
YKR071C_mRNA	1047	884.968	2	86.9208
YOR322C_mRNA	2457	2294.97	0	0
YER169W_mRNA	2391	2228.97	1	17.2551
YMR181C_mRNA	465	304.148	1	126.455
YML080W_mRNA	1272	1109.97	0	0
YLR010C_mRNA	483	321.804	0	0
YMR194C-B_mRNA	222	81.394	0	0
YLR307W_mRNA	906	743.968	0	0
YGL061C_mRNA	744	581.968	0	0
YOL044W_mRNA	1152	989.968	0	0
YGR083C_mRNA	1956	1793.97	5	107.196
YMR140W_mRNA	1470	1307.97	1	29.4052
YHR196W_mRNA	1728	1565.97	2	49.1212
YPL103C_mRNA	1407	1244.97	0	0
YBR165W_mRNA	834	671.968	0	0
YMR058W_mRNA	1911	1748.97	20	439.815
YGL219C_mRNA	1380	1217.97	1	31.5781
YAL067C_mRNA	1782	1619.97	0	0
YMR295C_mRNA	594	432.35	2	177.916
YOL156W_mRNA	1704	1541.97	0	0
YGR127W_mRNA	939	776.968	2	99.003
YER078C_mRNA	1536	1373.97	0	0
YDL208W_mRNA	471	310.087	6	744.2
YPR042C_mRNA	3228	3065.97	0	0
YOL145C_mRNA	3234	3071.97	5	62.6001
YMR182C_mRNA	636	474.126	0	0
YLR418C_mRNA	1182	1019.97	0	0
YNL014W_mRNA	3135	2972.97	0	0
YDR543C_mRNA	300	146.136	0	0
YPR012W_mRNA	255	107.659	0	0
YOR081C_mRNA	2250	2087.97	1	18.4203
YLR398C_mRNA	3864	3701.97	2	20.7787
YAL054C_mRNA	2142	1979.97	0	0
YDR295C_mRNA	2025	1862.97	1	20.6451
YPL013C_mRNA	366	207.542	0	0
YDL005C_mRNA	1296	1133.97	2	67.8345
YDR207C_mRNA	2511	2348.97	0	0
YLL067W-A_mRNA	483	321.804	0.00398337	0.476081
YFR023W_mRNA	1836	1673.97	0	0
YER171W_mRNA	2337	2174.97	0	0
YCR076C_mRNA	753	590.968	0	0
YDR401W_mRNA	564	402.392	0	0
YJL190C_mRNA	393	233.526	22	3623.33
YDR510C-A_mRNA	117	19.347	0	0
YER051W_mRNA	1479	1316.97	2	58.4085
YPL178W_mRNA	627	465.126	0	0
YOR267C_mRNA	2280	2117.97	4	72.6377
YML097C_mRNA	1356	1193.97	1	32.2128
YFL034C-B_mRNA	864	701.968	0	0
YJR110W_mRNA	2067	1904.97	0	0
YHR099W_mRNA	11235	11073	11	38.2076
YHL023C_mRNA	3441	3278.97	1	11.7296
YER048W-A_mRNA	285	133.131	1	288.896
YEL075C_mRNA	369	210.457	0	0
YKL109W_mRNA	1665	1502.97	0	0
YCR049C_mRNA	447	286.474	0	0
YLR195C_mRNA	1368	1205.97	0	0
YJR001W_mRNA	1809	1646.97	1	23.3527
YDR222W_mRNA	1248	1085.97	2	70.8328
YLR223C_mRNA	3258	3095.97	1	12.423
YOR170W_mRNA	306	151.521	0	0
YOR335W-A_mRNA	81	10.9476	0	0
YEL072W_mRNA	696	534.022	0	0
YDL159C-B_mRNA	177	49.9568	0	0
YPL003W_mRNA	1389	1226.97	0	0
YGR241C_mRNA	1707	1544.97	0	0
YKR105C_mRNA	1749	1586.97	0	0
YJL192C_mRNA	705	543.022	0	0
YDR311W_mRNA	1929	1766.97	0	0
YGR007W_mRNA	972	809.968	0	0
YPL193W_mRNA	1146	983.968	0	0
YJL142C_mRNA	393	233.526	0	0
YLR006C_mRNA	2139	1976.97	2	38.9092
YHR188C_mRNA	1833	1670.97	5	115.086
YNL267W_mRNA	3201	3038.97	3	37.9679
YDR044W_mRNA	987	824.968	1	46.6213
YNL154C_mRNA	1641	1478.97	1	26.0053
YHR214W_mRNA	612	450.172	0	0
YBR296C_mRNA	1725	1562.97	2	49.2154
YBR103C-A_mRNA	144	30.8402	0	0
YFL055W_mRNA	1677	1514.97	0	0
YGL074C_mRNA	327	170.951	0	0
YDL209C_mRNA	1020	857.968	1	44.8281
YPL165C_mRNA	1122	959.968	0	0
YBR089C-A_mRNA	300	146.136	0	0
YPR145W_mRNA	1719	1556.97	10	247.025
YOR358W_mRNA	729	566.968	0	0
YGR057C_mRNA	729	566.968	0	0
YOR153W_mRNA	4536	4373.97	37	325.348
YLR194C_mRNA	765	602.968	1	63.7863
YOL009C_mRNA	816	653.968	0	0
YLR270W_mRNA	1053	890.968	0	0
YIL100W_mRNA	354	196.093	0	0
YPL038W_mRNA	534	372.429	0	0
YOR245C_mRNA	1257	1094.97	1	35.1253
YLR290C_mRNA	834	671.968	0	0
YLR438W_mRNA	1275	1112.97	3	103.672
YJR152W_mRNA	1632	1469.97	0	0
YGL263W_mRNA	1143	980.968	0	0
YOR241W_mRNA	1647	1484.97	1	25.9003
YJL072C_mRNA	642	480.126	0	0
YJR056C_mRNA	711	548.968	0	0
YLR389C_mRNA	3084	2921.97	4	52.6509
YPR160C-A_mRNA	285	133.131	0	0
YFL002C_mRNA	1821	1658.97	3	69.5512
YDR249C_mRNA	1122	959.968	0	0
YER172C-A_mRNA	381	221.915	0	0
YNL238W_mRNA	2445	2282.97	1	16.847
YMR068W_mRNA	1281	1118.97	0	0
YGR176W_mRNA	348	190.427	0	0
YJL038C_mRNA	660	498.126	0	0
YPR185W_mRNA	2217	2054.97	0	0
YNL057W_mRNA	333	176.543	0.71173	155.055
YOR334W_mRNA	1413	1250.97	0	0
YBL081W_mRNA	1107	944.968	0	0
YLL033W_mRNA	693	531.075	0	0
YKL196C_mRNA	603	441.307	1	87.1527
YGR269W_mRNA	327	170.951	0	0
YMR144W_mRNA	1029	866.968	0	0
YBL041W_mRNA	726	563.968	3	204.592
YLR361C_mRNA	1737	1574.97	0	0
YDL212W_mRNA	633	471.126	2	163.273
YCL032W_mRNA	1041	878.968	1	43.7571
Q0032_mRNA	291	138.319	0	0
YLR353W_mRNA	1812	1649.97	2	46.6204
YPL167C_mRNA	4515	4352.97	0	0
YKL188C_mRNA	2562	2399.97	1	16.0257
YNL183C_mRNA	2373	2210.97	0	0
YPL032C_mRNA	2478	2315.97	4	66.4276
YDR142C_mRNA	1128	965.968	0	0
YLR123C_mRNA	330	173.741	0	0
YDR267C_mRNA	993	830.968	0	0
YMR060C_mRNA	984	821.968	0	0
YKL076C_mRNA	384	224.757	0	0
YGR214W_mRNA	759	596.968	26	1675.11
YDR215C_mRNA	414	253.966	0	0
YER129W_mRNA	3429	3266.97	3	35.3181
YKR026C_mRNA	918	755.968	0	0
YGR095C_mRNA	672	510.126	0	0
YFR008W_mRNA	666	504.126	0	0
YDR047W_mRNA	1089	926.968	0	0
YER015W_mRNA	2235	2072.97	0	0
YOL162W_mRNA	648	486.126	0	0
YNR047W_mRNA	2682	2519.97	2	30.525
YLR019W_mRNA	1194	1031.97	0	0
YLR209C_mRNA	936	773.968	1	49.6934
YLR438C-A_mRNA	270	120.171	0	0
YGR134W_mRNA	3369	3206.97	0	0
YMR117C_mRNA	642	480.126	0	0
YBR011C_mRNA	864	701.968	19	1041.02
YDR069C_mRNA	2781	2618.97	0	0
YLR314C_mRNA	1563	1400.97	3	82.3596
YDR503C_mRNA	825	662.968	0	0
YJR137C_mRNA	4329	4166.97	2	18.46
YNL093W_mRNA	663	501.126	0	0
YER181C_mRNA	324	168.177	0	0
YCR039C_mRNA	633	471.126	0	0
YDR080W_mRNA	2979	2816.97	1	13.6534
YAR070C_mRNA	300	146.136	0	0
YPL074W_mRNA	2265	2102.97	0	0
YJL054W_mRNA	1437	1274.97	2	60.3326
YPL065W_mRNA	729	566.968	0	0
YOR226C_mRNA	471	310.087	1	124.033
YOR168W_mRNA	2430	2267.97	9	152.625
YJL081C_mRNA	1470	1307.97	1	29.4052
YJL219W_mRNA	1704	1541.97	0	0
YER100W_mRNA	753	590.968	0	0
YDL174C_mRNA	1764	1601.97	3	72.0259
YOL111C_mRNA	639	477.126	0	0
YCR073W-A_mRNA	948	785.968	0	0
YOR368W_mRNA	1206	1043.97	0	0
YJL134W_mRNA	1230	1067.97	3	108.04
YBL096C_mRNA	309	154.284	0	0
YKL064W_mRNA	2910	2747.97	3	41.9886
YEL006W_mRNA	1008	845.968	1	45.464
YBR189W_mRNA	588	426.35	27	2435.67
YLL051C_mRNA	2139	1976.97	0	0
YLR158C_mRNA	1089	926.968	0.75	31.1185
YNL074C_mRNA	1359	1196.97	0	0
YKL130C_mRNA	741	578.968	1	66.4304
YNL329C_mRNA	3093	2930.97	2	26.2446
YKL195W_mRNA	1212	1049.97	1	36.6307
YML068W_mRNA	1395	1232.97	0	0
YLR402W_mRNA	192	59.6751	0	0
YEL049W_mRNA	363	204.667	0	0
YGL150C_mRNA	4470	4307.97	1	8.92789
YOR131C_mRNA	657	495.126	1	77.6793
YNL011C_mRNA	1335	1172.97	0	0
YDR172W_mRNA	2058	1895.97	13	263.714
YKL206C_mRNA	804	641.968	0	0
YAR019W-A_mRNA	333	176.543	0	0
YAR069C_mRNA	294	140.911	0	0
YOR134W_mRNA	1230	1067.97	0	0
YGR203W_mRNA	447	286.474	0	0
YPL220W_mRNA	654	492.126	19.7083	1540.26
YMR257C_mRNA	2403	2240.97	0	0
YGL127C_mRNA	384	224.757	0	0
YOR078W_mRNA	645	483.126	1	79.6087
YKL075C_mRNA	1353	1190.97	0	0
YDR286C_mRNA	345	187.638	1	204.975
YER037W_mRNA	966	803.968	0	0
YJR160C_mRNA	1809	1646.97	0	0
YPL176C_mRNA	2352	2189.97	4	70.2496
YMR221C_mRNA	1515	1352.97	1	28.4272
YJR057W_mRNA	651	489.126	0	0
YOL109W_mRNA	342	184.827	9	1872.83
YKL071W_mRNA	771	608.968	0	0
YPR070W_mRNA	1701	1538.97	0	0
YGR202C_mRNA	1275	1112.97	0	0
YAR033W_mRNA	705	543.022	0	0
YER031C_mRNA	672	510.126	0	0
YHR214C-E_mRNA	300	146.136	0	0
YDL175C_mRNA	1035	872.968	0	0
YMR003W_mRNA	597	435.307	0	0
YGL181W_mRNA	1191	1028.97	0	0
YER050C_mRNA	417	256.966	0	0
YLR175W_mRNA	1452	1289.97	10	298.155
YDR037W_mRNA	1776	1613.97	21	500.433
YDR151C_mRNA	978	815.968	1	47.1355
YGR116W_mRNA	4356	4193.97	3.51843	32.266
YML081W_mRNA	3756	3593.97	1	10.7016
YGR180C_mRNA	1038	875.968	9	395.163
YNL056W_mRNA	594	432.35	0	0
YDR004W_mRNA	1383	1220.97	0	0
YHR027C_mRNA	2982	2819.97	15	204.582
YML018C_mRNA	1182	1019.97	1	37.7081
YIL025C_mRNA	375	216.113	0	0
YER155C_mRNA	6504	6341.97	8	48.5163
YLR146W-A_mRNA	189	57.7044	0	0
YBR297W_mRNA	1407	1244.97	0	0
YBL008W-A_mRNA	240	95.4326	0	0
YJR117W_mRNA	1362	1199.97	0	0
YEL034C-A_mRNA	603	441.307	17	1481.6
YNL022C_mRNA	1473	1310.97	0	0
YML032C_mRNA	1416	1253.97	0	0
YOR192C_mRNA	1800	1637.97	0	0
YPR108W-A_mRNA	213	74.6107	0	0
YOR304C-A_mRNA	231	88.3437	0	0
YBL012C_mRNA	402	242.238	0	0
YBR156C_mRNA	2097	1934.97	1	19.8769
YGL187C_mRNA	468	307.118	0	0
YLR066W_mRNA	555	393.392	1	97.7678
YDL166C_mRNA	594	432.35	0	0
YBL077W_mRNA	432	271.725	3.52055	498.313
YKR097W_mRNA	1650	1487.97	0	0
YOR145C_mRNA	825	662.968	2	116.027
YOL067C_mRNA	534	372.429	0	0
YDR063W_mRNA	450	289.416	0	0
YIL112W_mRNA	3252	3089.97	2	24.8942
YNL042W_mRNA	1191	1028.97	0	0
YNL175C_mRNA	1212	1049.97	3	109.892
YBR162W-A_mRNA	198	63.7047	1	603.739
YGL057C_mRNA	864	701.968	0	0
YGL244W_mRNA	1677	1514.97	1	25.3874
YPR050C_mRNA	414	253.966	0	0
YOR116C_mRNA	4383	4220.97	9	82.0072
YOL070C_mRNA	1506	1343.97	0	0
YMR126C_mRNA	1029	866.968	0	0
YOL033W_mRNA	1611	1448.97	0	0
YOR033C_mRNA	2109	1946.97	0	0
YOL024W_mRNA	519	357.429	0	0
YNL265C_mRNA	897	734.968	0	0
YMR179W_mRNA	2277	2114.97	0	0
YMR067C_mRNA	1251	1088.97	0	0
YPL272C_mRNA	1554	1391.97	0	0
YKL108W_mRNA	1362	1199.97	0	0
YDR032C_mRNA	597	435.307	2	176.708
YLL018C-A_mRNA	297	143.526	0	0
YNL131W_mRNA	459	298.238	1	128.961
YNL307C_mRNA	1128	965.968	3	119.448
YLR092W_mRNA	2682	2519.97	0	0
YGR287C_mRNA	1770	1607.97	0	0
YIR012W_mRNA	1296	1133.97	1	33.9173
YKL009W_mRNA	711	548.968	3	210.182
YOR324C_mRNA	1809	1646.97	2.46926	57.6639
YOR006C_mRNA	942	779.968	0	0
YDL143W_mRNA	1587	1424.97	4	107.963
YIL156W_mRNA	3216	3053.97	1	12.5938
YOR166C_mRNA	1377	1214.97	0	0
YPR016W-A_mRNA	261	112.538	0	0
YOR177C_mRNA	1395	1232.97	0	0
YPL077C_mRNA	723	560.968	0	0
YNR003W-A_mRNA	99	13.4103	0	0
YHR112C_mRNA	1137	974.968	3	118.346
YMR150C_mRNA	573	411.392	0	0
YBR256C_mRNA	717	554.968	1	69.3032
YDR071C_mRNA	576	414.392	1	92.8133
YDR093W_mRNA	4839	4676.97	3	24.6705
YLR373C_mRNA	2706	2543.97	0	0
YJL165C_mRNA	2568	2405.97	4	63.9428
YOL004W_mRNA	4611	4448.97	5	43.2247
YOL125W_mRNA	1431	1268.97	1	30.3089
YML010W_mRNA	3192	3029.97	4.46552	56.6833
YDR149C_mRNA	708	545.968	0	0
YOR128C_mRNA	1716	1553.97	2	49.5005
YDR384C_mRNA	828	665.968	0	0
YIL047C-A_mRNA	369	210.457	0	0
YGR245C_mRNA	2304	2141.97	5	89.7798
YER053C_mRNA	903	740.968	1	51.9065
YLR029C_mRNA	615	453.172	34	2885.6
YIR030W-A_mRNA	384	224.757	0	0
YGR016W_mRNA	573	411.392	0	0
YLR224W_mRNA	1110	947.968	1	40.5721
YLR299W_mRNA	1983	1820.97	1	21.1212
YMR026C_mRNA	1200	1037.97	1	37.0542
YBL076C_mRNA	3219	3056.97	36.4794	458.964
YHR050W_mRNA	1650	1487.97	1	25.8481
YLR309C_mRNA	2736	2573.97	1	14.9423
YNR038W_mRNA	1890	1727.97	4	89.0319
YIL002C_mRNA	2841	2678.97	1	14.3567
YDL164C_mRNA	2268	2105.97	4	73.0516
YJL078C_mRNA	2646	2483.97	2	30.9674
YBR030W_mRNA	1659	1496.97	1	25.6927
YPL047W_mRNA	300	146.136	0	0
YGR111W_mRNA	1203	1040.97	1	36.9474
YKL015W_mRNA	2940	2777.97	1	13.845
YOR118W_mRNA	1704	1541.97	1	24.9428
YNR008W_mRNA	1986	1823.97	1	21.0865
YGL077C_mRNA	1692	1529.97	6	150.831
YPR133C_mRNA	1233	1070.97	3	107.737
YAR071W_mRNA	1404	1241.97	5.5	170.323
YDL049C_mRNA	807	644.968	0	0
YEL039C_mRNA	342	184.827	0	0
YAL064W_mRNA	285	133.131	0	0
YHR167W_mRNA	786	623.968	0	0
YGR037C_mRNA	264	115.083	2	668.408
YPR082C_mRNA	432	271.725	0	0
YKR002W_mRNA	1707	1544.97	0	0
YJL020W-A_mRNA	258	109.984	0	0
YOL010W_mRNA	1104	941.968	2	81.6611
YBL053W_mRNA	375	216.113	0	0
YOR083W_mRNA	888	725.968	0	0
YLR367W_mRNA	393	233.526	5	823.485
YHR168W_mRNA	1557	1394.97	0	0
YDR334W_mRNA	4545	4382.97	3	26.3254
YGR109C_mRNA	1143	980.968	0	0
YCR047W-A_mRNA	207	70.0282	0	0
YPL189C-A_mRNA	207	70.0282	0	0
YNL254C_mRNA	1206	1043.97	1	36.8412
YER044C_mRNA	447	286.474	0	0
YGR133W_mRNA	552	390.392	0	0
YBR096W_mRNA	693	531.075	0	0
YDL217C_mRNA	624	462.126	0	0
YKL210W_mRNA	3075	2912.97	6	79.2204
YER048C_mRNA	1176	1013.97	0	0
YDL036C_mRNA	1389	1226.97	1	31.3464
YDR456W_mRNA	1902	1739.97	0	0
YBL073W_mRNA	312	157.027	0	0
YHR203C_mRNA	786	623.968	38	2342.3
YNL151C_mRNA	756	593.968	0	0
YHR032C-A_mRNA	120	20.3542	1	1889.59
YMR261C_mRNA	3165	3002.97	4	51.2307
YLR280C_mRNA	351	193.251	0	0
YBR033W_mRNA	2760	2597.97	1	14.8043
YIL046W-A_mRNA	165	42.5826	0	0
YKR046C_mRNA	852	689.968	1	55.7433
YKL170W_mRNA	417	256.966	2.27691e-05	0.00340794
YER028C_mRNA	1185	1022.97	0	0
YOL037C_mRNA	354	196.093	0	0
YGL258W-A_mRNA	234	90.6386	0	0
YNL090W_mRNA	579	417.392	0	0
YDL032W_mRNA	312	157.027	0	0
YCR098C_mRNA	1557	1394.97	0	0
YNL038W_mRNA	690	528.075	0	0
YMR281W_mRNA	915	752.968	0	0
YHR213W-A_mRNA	234	90.6386	0	0
YMR175W-A_mRNA	195	61.6974	0	0
YMR259C_mRNA	4263	4100.97	6	56.2712
YDR221W_mRNA	2109	1946.97	1	19.7543
YGL202W_mRNA	1503	1340.97	7	200.771
YLR381W_mRNA	2202	2039.97	0	0
YLR448W_mRNA	531	369.429	13	1353.42
YPL056C_mRNA	306	151.521	0	0
YLR098C_mRNA	1947	1784.97	1	21.5472
YDR320C_mRNA	2007	1844.97	4	83.3859
YDR344C_mRNA	444	283.531	0	0
YNR030W_mRNA	1656	1493.97	3	77.2327
YAL016C-A_mRNA	315	159.733	0	0
YPR074C_mRNA	2043	1880.97	19	388.502
YOR233W_mRNA	2403	2240.97	2	34.3254
YHR194W_mRNA	1740	1577.97	0	0
YER053C-A_mRNA	114	18.218	0	0
YNL006W_mRNA	912	749.968	0	0
YMR047C_mRNA	3342	3179.97	2	24.1896
YHR127W_mRNA	732	569.968	1	67.4794
YBL094C_mRNA	333	176.543	0	0
YLR300W_mRNA	1347	1184.97	13	421.947
YJL127C-B_mRNA	159	38.9833	1	986.605
YOL017W_mRNA	2145	1982.97	0	0
YLR192C_mRNA	798	635.968	2	120.953
YHR149C_mRNA	2205	2042.97	1	18.8261
YLR399W-A_mRNA	105	15.1098	0	0
YGR296C-B_mRNA	483	321.804	0.00398337	0.476081
YLR293C_mRNA	660	498.126	21	1621.44
YHR130C_mRNA	336	179.344	0	0
YPR094W_mRNA	324	168.177	0	0
YHR051W_mRNA	447	286.474	0	0
YDL056W_mRNA	2502	2339.97	0	0
YDR084C_mRNA	600	438.307	1	87.7492
YFL052W_mRNA	1398	1235.97	1	31.1182
YIL152W_mRNA	708	545.968	0	0
YMR205C_mRNA	2880	2717.97	30	424.52
YMR235C_mRNA	1224	1061.97	3	108.65
YCR009C_mRNA	798	635.968	2	120.953
YBL036C_mRNA	774	611.968	0	0
YER143W_mRNA	1287	1124.97	2	68.3772
YDL051W_mRNA	828	665.968	2.2012	127.124
YMR241W_mRNA	945	782.968	1	49.1222
YIL155C_mRNA	1950	1787.97	1	21.5111
YPL136W_mRNA	369	210.457	1.63489	298.775
YDL161W_mRNA	1365	1202.97	1	31.9718
YOR323C_mRNA	1371	1208.97	8	254.505
YER014W_mRNA	1620	1457.97	0	0
YLR044C_mRNA	1692	1529.97	365	9175.55
YGL049C_mRNA	2745	2582.97	3	44.6708
YGR263C_mRNA	1275	1112.97	0	0
YNL214W_mRNA	600	438.307	1	87.7492
YNL019C_mRNA	855	692.968	0	0
YMR316C-A_mRNA	312	157.027	0	0
YEL008W_mRNA	381	221.915	0	0
YJR074W_mRNA	657	495.126	0	0
YGR064W_mRNA	369	210.457	0	0
YBL111C_mRNA	2004	1841.97	0	0
YOL030W_mRNA	1455	1292.97	1	29.7463
YER034W_mRNA	558	396.392	0	0
YMR210W_mRNA	1350	1187.97	1	32.3755
YMR158W_mRNA	468	307.118	0	0
YOL019W-A_mRNA	153	35.546	0	0
YDR375C_mRNA	1371	1208.97	0	0
YER114C_mRNA	3123	2960.97	1	12.9894
YLR035C_mRNA	2088	1925.97	0	0
YMR162C_mRNA	4971	4808.97	1	7.99778
YJL197W_mRNA	3765	3602.97	2	21.3497
YBR110W_mRNA	1350	1187.97	3	97.1265
YJL048C_mRNA	1191	1028.97	0	0
YGL131C_mRNA	4212	4049.97	1	9.49664
YFL028C_mRNA	870	707.968	1	54.326
YJL208C_mRNA	990	827.968	2	92.9047
YOR155C_mRNA	1353	1190.97	0	0
YDR383C_mRNA	717	554.968	0	0
YPL154C_mRNA	1218	1055.97	2	72.8452
YDR453C_mRNA	591	429.35	0	0
YNL031C_mRNA	411	250.991	6	919.421
YER008C_mRNA	4011	3848.97	2	19.9851
YDR269C_mRNA	324	168.177	0	0
YKR050W_mRNA	2670	2507.97	1	15.3356
YDR273W_mRNA	1098	935.968	0	0
YGR257C_mRNA	1101	938.968	1	40.961
YJR099W_mRNA	711	548.968	0	0
YOR242C_mRNA	1116	953.968	0	0
YNR019W_mRNA	1929	1766.97	2	43.5334
YAL047W-A_mRNA	330	173.741	1	221.371
YDR406W_mRNA	4590	4427.97	1	8.68594
YKL096W_mRNA	720	557.968	2	137.861
YKR061W_mRNA	1278	1115.97	1	34.4643
YIL103W_mRNA	1278	1115.97	0	0
YGL253W_mRNA	1461	1298.97	30	888.268
YBL001C_mRNA	315	159.733	1	240.783
YPR087W_mRNA	321	165.364	0	0
YGL045W_mRNA	1629	1466.97	1	26.2181
YOR086C_mRNA	3561	3398.97	3	33.9465
YDL247W_mRNA	1830	1667.97	0	0
YGR222W_mRNA	882	719.968	0	0
YPR146C_mRNA	330	173.741	0	0
YLR383W_mRNA	3345	3182.97	1	12.0834
YCR077C_mRNA	2391	2228.97	6	103.531
YNL049C_mRNA	2631	2468.97	1	15.5778
YGL143C_mRNA	1242	1079.97	0	0
YNR004W_mRNA	441	280.559	0	0
YJR016C_mRNA	1758	1595.97	19	457.879
YML027W_mRNA	1158	995.968	0	0
YDR545C-A_mRNA	480	318.804	0.00883087	1.06537
YHL030W_mRNA	5607	5444.97	4	28.2544
YIL094C_mRNA	1116	953.968	1	40.3169
YGL142C_mRNA	1851	1688.97	1	22.7719
YDL185C-A_mRNA	228	86.0867	0	0
YMR163C_mRNA	2118	1955.97	1	19.6634
YER190C-A_mRNA	576	414.392	0.186425	17.3027
YAL013W_mRNA	1218	1055.97	1	36.4226
YBR111C_mRNA	696	534.022	4	288.086
YPL112C_mRNA	1185	1022.97	0	0
YKL040C_mRNA	771	608.968	2	126.316
YJL158C_mRNA	684	522.075	8	589.357
YBR072W_mRNA	645	483.126	1	79.6087
YDR276C_mRNA	168	44.263	3	2606.76
YHR120W_mRNA	2880	2717.97	0	0
YGR227W_mRNA	1578	1415.97	0	0
YKL013C_mRNA	516	354.465	2	217.009
YMR018W_mRNA	1545	1382.97	0	0
YBL039W-B_mRNA	180	51.8826	0	0
YIR018C-A_mRNA	138	28.1589	0	0
YGR232W_mRNA	687	525.075	1	73.2487
YCR037C_mRNA	2772	2609.97	0	0
YDR298C_mRNA	639	477.126	2	161.22
YIR029W_mRNA	1032	869.968	0	0
YBR054W_mRNA	1035	872.968	3	132.174
YKL065C_mRNA	621	459.172	3	251.285
YBL070C_mRNA	321	165.364	0	0
YDR370C_mRNA	1329	1166.97	0	0
YLR166C_mRNA	2616	2453.97	2	31.346
YIL066C_mRNA	2610	2447.97	0	0
YML095C_mRNA	633	471.126	0	0
YNL098C_mRNA	969	806.968	2	95.3224
YDR357C_mRNA	369	210.457	0	0
YDL151C_mRNA	582	420.35	1	91.4977
YKL141W_mRNA	597	435.307	2	176.708
YCR088W_mRNA	1779	1616.97	3	71.3578
YDR495C_mRNA	3036	2873.97	1	13.3826
YNL293W_mRNA	1902	1739.97	0	0
YMR315W-A_mRNA	108	16.0238	0	0
YMR237W_mRNA	2175	2012.97	6	114.64
YPL215W_mRNA	1008	845.968	1	45.464
YPL135W_mRNA	498	336.638	3	342.752
YPR184W_mRNA	4611	4448.97	0	0
YPR037C_mRNA	591	429.35	0	0
YOR175C_mRNA	1860	1697.97	0	0
YHR145C_mRNA	357	198.973	0	0
YNL077W_mRNA	1587	1424.97	0	0
YNL177C_mRNA	930	767.968	0	0
YGR277C_mRNA	918	755.968	0	0
YNL200C_mRNA	741	578.968	0	0
YMR305C_mRNA	1170	1007.97	8	305.256
YPR035W_mRNA	1113	950.968	13	525.774
YLR081W_mRNA	1725	1562.97	0	0
YBR139W_mRNA	1527	1364.97	1	28.1773
YML041C_mRNA	843	680.968	0	0
YJL111W_mRNA	1653	1490.97	5	128.98
YKR086W_mRNA	3216	3053.97	0	0
YLR432W_mRNA	1572	1409.97	10.4353	284.655
YDR259C_mRNA	1152	989.968	0	0
YIL048W_mRNA	3456	3293.97	1	11.6762
YBR128C_mRNA	1035	872.968	0	0
YKL016C_mRNA	525	363.429	3	317.485
YBR199W_mRNA	1395	1232.97	0	0
YNL076W_mRNA	1755	1592.97	1	24.1443
YAL066W_mRNA	309	154.284	0	0
YHR098C_mRNA	2790	2627.97	9	131.718
YPL015C_mRNA	1074	911.968	1	42.1737
YNL020C_mRNA	1917	1754.97	1	21.9155
YDR502C_mRNA	1155	992.968	5	193.667
YDR447C_mRNA	411	250.991	10	1532.37
YDL039C_mRNA	2097	1934.97	6	119.261
YJL074C_mRNA	3693	3530.97	1	10.8925
YOR164C_mRNA	939	776.968	0	0
YKL166C_mRNA	1197	1034.97	1	37.1616
YEL042W_mRNA	1557	1394.97	3	82.7139
YML094C-A_mRNA	402	242.238	0	0
YGR118W_mRNA	438	277.615	8.32	1152.66
YDL225W_mRNA	1656	1493.97	1	25.7442
YIL006W_mRNA	1122	959.968	0	0
YHR182W_mRNA	2358	2195.97	1	17.5144
YOL097C_mRNA	1299	1136.97	3	101.483
YMR033W_mRNA	1404	1241.97	3	92.9035
YLR015W_mRNA	1518	1355.97	0	0
YJL137C_mRNA	1143	980.968	0	0
YER139C_mRNA	681	519.075	0	0
YLR465C_mRNA	309	154.284	0	0
YDR224C_mRNA	396	236.503	7	1138.37
YOR360C_mRNA	1581	1418.97	1	27.105
YNL155W_mRNA	825	662.968	0	0
YPL234C_mRNA	495	333.705	2	230.509
YCL005W_mRNA	771	608.968	0	0
YMR277W_mRNA	2199	2036.97	2	37.7631
YJR064W_mRNA	1689	1526.97	8	201.503
YOL128C_mRNA	1128	965.968	1	39.8161
YGL064C_mRNA	1686	1523.97	1	25.2375
YPL151C_mRNA	1356	1193.97	0	0
YPL236C_mRNA	1095	932.968	1	41.2244
YHR095W_mRNA	495	333.705	0	0
YNL233W_mRNA	2679	2516.97	0	0
YOR102W_mRNA	351	193.251	0	0
YBR251W_mRNA	924	761.968	0	0
YIL176C_mRNA	363	204.667	0	0
YHR046C_mRNA	888	725.968	1	52.979
YPL067C_mRNA	597	435.307	0	0
YCL045C_mRNA	2283	2120.97	4	72.5349
YOL045W_mRNA	3306	3143.97	4.78008	58.4761
YDR418W_mRNA	498	336.638	19	2170.76
YMR215W_mRNA	1575	1412.97	4	108.88
YJL088W_mRNA	1017	854.968	0	0
YHR101C_mRNA	1008	845.968	0	0
YER164W_mRNA	4407	4244.97	5	45.302
YDR225W_mRNA	399	239.359	8	1285.47
YOR020W-A_mRNA	273	122.678	0	0
YDL002C_mRNA	612	450.172	0	0
YKR012C_mRNA	378	219.025	0	0
YJL153C_mRNA	1602	1439.97	0	0
YHL020C_mRNA	1215	1052.97	0	0
YJL145W_mRNA	885	722.968	0	0
YGR034W_mRNA	384	224.757	17	2909.08
YBR240C_mRNA	1353	1190.97	0	0
