target_id	length	eff_length	est_counts	tpm
YPL013C_mRNA	366	367	0	nan
YDL005C_mRNA	1296	1297	0	nan
YDR207C_mRNA	2511	2512	0	nan
YLL067W-A_mRNA	483	484	0	nan
YFR023W_mRNA	1836	1837	0	nan
YER171W_mRNA	2337	2338	0	nan
YCR076C_mRNA	753	754	0	nan
YDR401W_mRNA	564	565	0	nan
YJL190C_mRNA	393	394	0	nan
YDR510C-A_mRNA	117	118	0	nan
YER051W_mRNA	1479	1480	0	nan
YPL178W_mRNA	627	628	0	nan
YOR267C_mRNA	2280	2281	0	nan
YML097C_mRNA	1356	1357	0	nan
YFL034C-B_mRNA	864	865	0	nan
YJR110W_mRNA	2067	2068	0	nan
YHR099W_mRNA	11235	11236	0	nan
YHL023C_mRNA	3441	3442	0	nan
YER048W-A_mRNA	285	286	0	nan
YEL075C_mRNA	369	370	0	nan
YKL109W_mRNA	1665	1666	0	nan
YCR049C_mRNA	447	448	0	nan
YLR195C_mRNA	1368	1369	0	nan
YJR001W_mRNA	1809	1810	0	nan
YDR222W_mRNA	1248	1249	0	nan
YLR223C_mRNA	3258	3259	0	nan
YOR170W_mRNA	306	307	0	nan
YOR335W-A_mRNA	81	82	0	nan
YEL072W_mRNA	696	697	0	nan
YDL159C-B_mRNA	177	178	0	nan
YPL003W_mRNA	1389	1390	0	nan
YGR241C_mRNA	1707	1708	0	nan
YKR105C_mRNA	1749	1750	0	nan
YJL192C_mRNA	705	706	0	nan
YDR311W_mRNA	1929	1930	0	nan
YGR007W_mRNA	972	973	0	nan
YPL193W_mRNA	1146	1147	0	nan
YJL142C_mRNA	393	394	0	nan
YLR006C_mRNA	2139	2140	0	nan
YHR188C_mRNA	1833	1834	0	nan
YNL267W_mRNA	3201	3202	0	nan
YDR044W_mRNA	987	988	0	nan
YNL154C_mRNA	1641	1642	0	nan
YHR214W_mRNA	612	613	0	nan
YBR296C_mRNA	1725	1726	0	nan
YBR103C-A_mRNA	144	145	0	nan
YFL055W_mRNA	1677	1678	0	nan
YGL074C_mRNA	327	328	0	nan
YDL209C_mRNA	1020	1021	0	nan
YPL165C_mRNA	1122	1123	0	nan
YBR089C-A_mRNA	300	301	0	nan
YPR145W_mRNA	1719	1720	0	nan
YOR358W_mRNA	729	730	0	nan
YGR057C_mRNA	729	730	0	nan
YOR153W_mRNA	4536	4537	0	nan
YLR194C_mRNA	765	766	0	nan
YOL009C_mRNA	816	817	0	nan
YLR270W_mRNA	1053	1054	0	nan
YIL100W_mRNA	354	355	0	nan
YPL038W_mRNA	534	535	0	nan
YOR245C_mRNA	1257	1258	0	nan
YLR290C_mRNA	834	835	0	nan
YLR438W_mRNA	1275	1276	0	nan
YJR152W_mRNA	1632	1633	0	nan
YGL263W_mRNA	1143	1144	0	nan
YOR241W_mRNA	1647	1648	0	nan
YJL072C_mRNA	642	643	0	nan
YJR056C_mRNA	711	712	0	nan
YLR389C_mRNA	3084	3085	0	nan
YPR160C-A_mRNA	285	286	0	nan
YFL002C_mRNA	1821	1822	0	nan
YDR249C_mRNA	1122	1123	0	nan
YER172C-A_mRNA	381	382	0	nan
YNL238W_mRNA	2445	2446	0	nan
YMR068W_mRNA	1281	1282	0	nan
YGR176W_mRNA	348	349	0	nan
YJL038C_mRNA	660	661	0	nan
YPR185W_mRNA	2217	2218	0	nan
YNL057W_mRNA	333	334	0	nan
YOR334W_mRNA	1413	1414	0	nan
YBL081W_mRNA	1107	1108	0	nan
YLL033W_mRNA	693	694	0	nan
YKL196C_mRNA	603	604	0	nan
YGR269W_mRNA	327	328	0	nan
YMR144W_mRNA	1029	1030	0	nan
YBL041W_mRNA	726	727	0	nan
YLR361C_mRNA	1737	1738	0	nan
YDL212W_mRNA	633	634	0	nan
YCL032W_mRNA	1041	1042	0	nan
Q0032_mRNA	291	292	0	nan
YLR353W_mRNA	1812	1813	0	nan
YPL167C_mRNA	4515	4516	0	nan
YKL188C_mRNA	2562	2563	0	nan
YNL183C_mRNA	2373	2374	0	nan
YPL032C_mRNA	2478	2479	0	nan
YDR142C_mRNA	1128	1129	0	nan
YLR123C_mRNA	330	331	0	nan
YDR267C_mRNA	993	994	0	nan
YMR060C_mRNA	984	985	0	nan
YKL076C_mRNA	384	385	0	nan
YGR214W_mRNA	759	760	0	nan
YDR215C_mRNA	414	415	0	nan
YER129W_mRNA	3429	3430	0	nan
YKR026C_mRNA	918	919	0	nan
YGR095C_mRNA	672	673	0	nan
YFR008W_mRNA	666	667	0	nan
YDR047W_mRNA	1089	1090	0	nan
YER015W_mRNA	2235	2236	0	nan
YOL162W_mRNA	648	649	0	nan
YNR047W_mRNA	2682	2683	0	nan
YLR019W_mRNA	1194	1195	0	nan
YLR209C_mRNA	936	937	0	nan
YLR438C-A_mRNA	270	271	0	nan
YGR134W_mRNA	3369	3370	0	nan
YMR117C_mRNA	642	643	0	nan
YBR011C_mRNA	864	865	0	nan
YDR069C_mRNA	2781	2782	0	nan
YLR314C_mRNA	1563	1564	0	nan
YDR503C_mRNA	825	826	0	nan
YJR137C_mRNA	4329	4330	0	nan
YNL093W_mRNA	663	664	0	nan
YER181C_mRNA	324	325	0	nan
YCR039C_mRNA	633	634	0	nan
YDR080W_mRNA	2979	2980	0	nan
YAR070C_mRNA	300	301	0	nan
YPL074W_mRNA	2265	2266	0	nan
YJL054W_mRNA	1437	1438	0	nan
YPL065W_mRNA	729	730	0	nan
YOR226C_mRNA	471	472	0	nan
YOR168W_mRNA	2430	2431	0	nan
YJL081C_mRNA	1470	1471	0	nan
YJL219W_mRNA	1704	1705	0	nan
YER100W_mRNA	753	754	0	nan
YDL174C_mRNA	1764	1765	0	nan
YOL111C_mRNA	639	640	0	nan
YCR073W-A_mRNA	948	949	0	nan
YOR368W_mRNA	1206	1207	0	nan
YJL134W_mRNA	1230	1231	0	nan
YBL096C_mRNA	309	310	0	nan
YKL064W_mRNA	2910	2911	0	nan
YEL006W_mRNA	1008	1009	0	nan
YBR189W_mRNA	588	589	0	nan
YLL051C_mRNA	2139	2140	0	nan
YLR158C_mRNA	1089	1090	0	nan
YNL074C_mRNA	1359	1360	0	nan
YKL130C_mRNA	741	742	0	nan
YNL329C_mRNA	3093	3094	0	nan
YKL195W_mRNA	1212	1213	0	nan
YML068W_mRNA	1395	1396	0	nan
YLR402W_mRNA	192	193	0	nan
YEL049W_mRNA	363	364	0	nan
YGL150C_mRNA	4470	4471	0	nan
YOR131C_mRNA	657	658	0	nan
YNL011C_mRNA	1335	1336	0	nan
YDR172W_mRNA	2058	2059	0	nan
YKL206C_mRNA	804	805	0	nan
YAR019W-A_mRNA	333	334	0	nan
YAR069C_mRNA	294	295	0	nan
YOR134W_mRNA	1230	1231	0	nan
YGR203W_mRNA	447	448	0	nan
YPL220W_mRNA	654	655	0	nan
YMR257C_mRNA	2403	2404	0	nan
YGL127C_mRNA	384	385	0	nan
YOR078W_mRNA	645	646	0	nan
YKL075C_mRNA	1353	1354	0	nan
YDR286C_mRNA	345	346	0	nan
YER037W_mRNA	966	967	0	nan
YJR160C_mRNA	1809	1810	0	nan
YPL176C_mRNA	2352	2353	0	nan
YMR221C_mRNA	1515	1516	0	nan
YJR057W_mRNA	651	652	0	nan
YOL109W_mRNA	342	343	0	nan
YKL071W_mRNA	771	772	0	nan
YPR070W_mRNA	1701	1702	0	nan
YGR202C_mRNA	1275	1276	0	nan
YAR033W_mRNA	705	706	0	nan
YER031C_mRNA	672	673	0	nan
YHR214C-E_mRNA	300	301	0	nan
YDL175C_mRNA	1035	1036	0	nan
YMR003W_mRNA	597	598	0	nan
YGL181W_mRNA	1191	1192	0	nan
YER050C_mRNA	417	418	0	nan
YLR175W_mRNA	1452	1453	0	nan
YDR037W_mRNA	1776	1777	0	nan
YDR151C_mRNA	978	979	0	nan
YGR116W_mRNA	4356	4357	0	nan
YML081W_mRNA	3756	3757	0	nan
YGR180C_mRNA	1038	1039	0	nan
YNL056W_mRNA	594	595	0	nan
YDR004W_mRNA	1383	1384	0	nan
YHR027C_mRNA	2982	2983	0	nan
YML018C_mRNA	1182	1183	0	nan
YIL025C_mRNA	375	376	0	nan
YER155C_mRNA	6504	6505	0	nan
YLR146W-A_mRNA	189	190	0	nan
YBR297W_mRNA	1407	1408	0	nan
YBL008W-A_mRNA	240	241	0	nan
YJR117W_mRNA	1362	1363	0	nan
YEL034C-A_mRNA	603	604	0	nan
YNL022C_mRNA	1473	1474	0	nan
YML032C_mRNA	1416	1417	0	nan
YOR192C_mRNA	1800	1801	0	nan
YPR108W-A_mRNA	213	214	0	nan
YOR304C-A_mRNA	231	232	0	nan
YBL012C_mRNA	402	403	0	nan
YBR156C_mRNA	2097	2098	0	nan
YGL187C_mRNA	468	469	0	nan
YLR066W_mRNA	555	556	0	nan
YDL166C_mRNA	594	595	0	nan
YBL077W_mRNA	432	433	0	nan
YKR097W_mRNA	1650	1651	0	nan
YOR145C_mRNA	825	826	0	nan
YOL067C_mRNA	534	535	0	nan
YDR063W_mRNA	450	451	0	nan
YIL112W_mRNA	3252	3253	0	nan
YNL042W_mRNA	1191	1192	0	nan
YNL175C_mRNA	1212	1213	0	nan
YBR162W-A_mRNA	198	199	0	nan
YGL057C_mRNA	864	865	0	nan
YGL244W_mRNA	1677	1678	0	nan
YPR050C_mRNA	414	415	0	nan
YOR116C_mRNA	4383	4384	0	nan
YOL070C_mRNA	1506	1507	0	nan
YMR126C_mRNA	1029	1030	0	nan
YOL033W_mRNA	1611	1612	0	nan
YOR033C_mRNA	2109	2110	0	nan
YOL024W_mRNA	519	520	0	nan
YNL265C_mRNA	897	898	0	nan
YMR179W_mRNA	2277	2278	0	nan
YMR067C_mRNA	1251	1252	0	nan
YPL272C_mRNA	1554	1555	0	nan
YKL108W_mRNA	1362	1363	0	nan
YDR032C_mRNA	597	598	0	nan
YLL018C-A_mRNA	297	298	0	nan
YNL131W_mRNA	459	460	0	nan
YNL307C_mRNA	1128	1129	0	nan
YLR092W_mRNA	2682	2683	0	nan
YGR287C_mRNA	1770	1771	0	nan
YIR012W_mRNA	1296	1297	0	nan
YKL009W_mRNA	711	712	0	nan
YOR324C_mRNA	1809	1810	0	nan
YOR006C_mRNA	942	943	0	nan
YDL143W_mRNA	1587	1588	0	nan
YIL156W_mRNA	3216	3217	0	nan
YOR166C_mRNA	1377	1378	0	nan
YPR016W-A_mRNA	261	262	0	nan
YOR177C_mRNA	1395	1396	0	nan
YPL077C_mRNA	723	724	0	nan
YNR003W-A_mRNA	99	100	0	nan
YHR112C_mRNA	1137	1138	0	nan
YMR150C_mRNA	573	574	0	nan
YBR256C_mRNA	717	718	0	nan
YDR071C_mRNA	576	577	0	nan
YDR093W_mRNA	4839	4840	0	nan
YLR373C_mRNA	2706	2707	0	nan
YJL165C_mRNA	2568	2569	0	nan
YOL004W_mRNA	4611	4612	0	nan
YOL125W_mRNA	1431	1432	0	nan
YML010W_mRNA	3192	3193	0	nan
YDR149C_mRNA	708	709	0	nan
YOR128C_mRNA	1716	1717	0	nan
YDR384C_mRNA	828	829	0	nan
YIL047C-A_mRNA	369	370	0	nan
YGR245C_mRNA	2304	2305	0	nan
YER053C_mRNA	903	904	0	nan
YLR029C_mRNA	615	616	0	nan
YIR030W-A_mRNA	384	385	0	nan
YGR016W_mRNA	573	574	0	nan
YLR224W_mRNA	1110	1111	0	nan
YLR299W_mRNA	1983	1984	0	nan
YMR026C_mRNA	1200	1201	0	nan
YBL076C_mRNA	3219	3220	0	nan
YHR050W_mRNA	1650	1651	0	nan
YLR309C_mRNA	2736	2737	0	nan
YNR038W_mRNA	1890	1891	0	nan
YIL002C_mRNA	2841	2842	0	nan
YDL164C_mRNA	2268	2269	0	nan
YJL078C_mRNA	2646	2647	0	nan
YBR030W_mRNA	1659	1660	0	nan
YPL047W_mRNA	300	301	0	nan
YGR111W_mRNA	1203	1204	0	nan
YKL015W_mRNA	2940	2941	0	nan
YOR118W_mRNA	1704	1705	0	nan
YNR008W_mRNA	1986	1987	0	nan
YGL077C_mRNA	1692	1693	0	nan
YPR133C_mRNA	1233	1234	0	nan
YAR071W_mRNA	1404	1405	0	nan
YDL049C_mRNA	807	808	0	nan
YEL039C_mRNA	342	343	0	nan
YAL064W_mRNA	285	286	0	nan
YHR167W_mRNA	786	787	0	nan
YGR037C_mRNA	264	265	0	nan
YPR082C_mRNA	432	433	0	nan
YKR002W_mRNA	1707	1708	0	nan
YJL020W-A_mRNA	258	259	0	nan
YOL010W_mRNA	1104	1105	0	nan
YBL053W_mRNA	375	376	0	nan
YOR083W_mRNA	888	889	0	nan
YLR367W_mRNA	393	394	0	nan
YHR168W_mRNA	1557	1558	0	nan
YDR334W_mRNA	4545	4546	0	nan
YGR109C_mRNA	1143	1144	0	nan
YCR047W-A_mRNA	207	208	0	nan
YPL189C-A_mRNA	207	208	0	nan
YNL254C_mRNA	1206	1207	0	nan
YER044C_mRNA	447	448	0	nan
YGR133W_mRNA	552	553	0	nan
YBR096W_mRNA	693	694	0	nan
YDL217C_mRNA	624	625	0	nan
YKL210W_mRNA	3075	3076	0	nan
YER048C_mRNA	1176	1177	0	nan
YDL036C_mRNA	1389	1390	0	nan
YDR456W_mRNA	1902	1903	0	nan
YBL073W_mRNA	312	313	0	nan
YHR203C_mRNA	786	787	0	nan
YNL151C_mRNA	756	757	0	nan
YHR032C-A_mRNA	120	121	0	nan
YMR261C_mRNA	3165	3166	0	nan
YLR280C_mRNA	351	352	0	nan
YBR033W_mRNA	2760	2761	0	nan
YIL046W-A_mRNA	165	166	0	nan
YKR046C_mRNA	852	853	0	nan
YKL170W_mRNA	417	418	0	nan
YER028C_mRNA	1185	1186	0	nan
YOL037C_mRNA	354	355	0	nan
YGL258W-A_mRNA	234	235	0	nan
YNL090W_mRNA	579	580	0	nan
YDL032W_mRNA	312	313	0	nan
YCR098C_mRNA	1557	1558	0	nan
YNL038W_mRNA	690	691	0	nan
YMR281W_mRNA	915	916	0	nan
YHR213W-A_mRNA	234	235	0	nan
YMR175W-A_mRNA	195	196	0	nan
YMR259C_mRNA	4263	4264	0	nan
YDR221W_mRNA	2109	2110	0	nan
YGL202W_mRNA	1503	1504	0	nan
YLR381W_mRNA	2202	2203	0	nan
YLR448W_mRNA	531	532	0	nan
YPL056C_mRNA	306	307	0	nan
YLR098C_mRNA	1947	1948	0	nan
YDR320C_mRNA	2007	2008	0	nan
YDR344C_mRNA	444	445	0	nan
YNR030W_mRNA	1656	1657	0	nan
YAL016C-A_mRNA	315	316	0	nan
YPR074C_mRNA	2043	2044	0	nan
YOR233W_mRNA	2403	2404	0	nan
YHR194W_mRNA	1740	1741	0	nan
YER053C-A_mRNA	114	115	0	nan
YNL006W_mRNA	912	913	0	nan
YMR047C_mRNA	3342	3343	0	nan
YHR127W_mRNA	732	733	0	nan
YBL094C_mRNA	333	334	0	nan
YLR300W_mRNA	1347	1348	0	nan
YJL127C-B_mRNA	159	160	0	nan
YOL017W_mRNA	2145	2146	0	nan
YLR192C_mRNA	798	799	0	nan
YHR149C_mRNA	2205	2206	0	nan
YLR399W-A_mRNA	105	106	0	nan
YGR296C-B_mRNA	483	484	0	nan
YLR293C_mRNA	660	661	0	nan
YHR130C_mRNA	336	337	0	nan
YPR094W_mRNA	324	325	0	nan
YHR051W_mRNA	447	448	0	nan
YDL056W_mRNA	2502	2503	0	nan
YDR084C_mRNA	600	601	0	nan
YFL052W_mRNA	1398	1399	0	nan
YIL152W_mRNA	708	709	0	nan
YMR205C_mRNA	2880	2881	0	nan
YMR235C_mRNA	1224	1225	0	nan
YCR009C_mRNA	798	799	0	nan
YBL036C_mRNA	774	775	0	nan
YER143W_mRNA	1287	1288	0	nan
YDL051W_mRNA	828	829	0	nan
YMR241W_mRNA	945	946	0	nan
YIL155C_mRNA	1950	1951	0	nan
YPL136W_mRNA	369	370	0	nan
YDL161W_mRNA	1365	1366	0	nan
YOR323C_mRNA	1371	1372	0	nan
YER014W_mRNA	1620	1621	0	nan
YLR044C_mRNA	1692	1693	0	nan
YGL049C_mRNA	2745	2746	0	nan
YGR263C_mRNA	1275	1276	0	nan
YNL214W_mRNA	600	601	0	nan
YNL019C_mRNA	855	856	0	nan
YMR316C-A_mRNA	312	313	0	nan
YEL008W_mRNA	381	382	0	nan
YJR074W_mRNA	657	658	0	nan
YGR064W_mRNA	369	370	0	nan
YBL111C_mRNA	2004	2005	0	nan
YOL030W_mRNA	1455	1456	0	nan
YER034W_mRNA	558	559	0	nan
YMR210W_mRNA	1350	1351	0	nan
YMR158W_mRNA	468	469	0	nan
YOL019W-A_mRNA	153	154	0	nan
YDR375C_mRNA	1371	1372	0	nan
YER114C_mRNA	3123	3124	0	nan
YLR035C_mRNA	2088	2089	0	nan
YMR162C_mRNA	4971	4972	0	nan
YJL197W_mRNA	3765	3766	0	nan
YBR110W_mRNA	1350	1351	0	nan
YJL048C_mRNA	1191	1192	0	nan
YGL131C_mRNA	4212	4213	0	nan
YFL028C_mRNA	870	871	0	nan
YJL208C_mRNA	990	991	0	nan
YOR155C_mRNA	1353	1354	0	nan
YDR383C_mRNA	717	718	0	nan
YPL154C_mRNA	1218	1219	0	nan
YDR453C_mRNA	591	592	0	nan
YNL031C_mRNA	411	412	0	nan
YER008C_mRNA	4011	4012	0	nan
YDR269C_mRNA	324	325	0	nan
YKR050W_mRNA	2670	2671	0	nan
YDR273W_mRNA	1098	1099	0	nan
YGR257C_mRNA	1101	1102	0	nan
YJR099W_mRNA	711	712	0	nan
YOR242C_mRNA	1116	1117	0	nan
YNR019W_mRNA	1929	1930	0	nan
YAL047W-A_mRNA	330	331	0	nan
YDR406W_mRNA	4590	4591	0	nan
YKL096W_mRNA	720	721	0	nan
YKR061W_mRNA	1278	1279	0	nan
YIL103W_mRNA	1278	1279	0	nan
YGL253W_mRNA	1461	1462	0	nan
YBL001C_mRNA	315	316	0	nan
YPR087W_mRNA	321	322	0	nan
YGL045W_mRNA	1629	1630	0	nan
YOR086C_mRNA	3561	3562	0	nan
YDL247W_mRNA	1830	1831	0	nan
YGR222W_mRNA	882	883	0	nan
YPR146C_mRNA	330	331	0	nan
YLR383W_mRNA	3345	3346	0	nan
YCR077C_mRNA	2391	2392	0	nan
YNL049C_mRNA	2631	2632	0	nan
YGL143C_mRNA	1242	1243	0	nan
YNR004W_mRNA	441	442	0	nan
YJR016C_mRNA	1758	1759	0	nan
YML027W_mRNA	1158	1159	0	nan
YDR545C-A_mRNA	480	481	0	nan
YHL030W_mRNA	5607	5608	0	nan
YIL094C_mRNA	1116	1117	0	nan
YGL142C_mRNA	1851	1852	0	nan
YDL185C-A_mRNA	228	229	0	nan
YMR163C_mRNA	2118	2119	0	nan
YER190C-A_mRNA	576	577	0	nan
YAL013W_mRNA	1218	1219	0	nan
YBR111C_mRNA	696	697	0	nan
YPL112C_mRNA	1185	1186	0	nan
YKL040C_mRNA	771	772	0	nan
YJL158C_mRNA	684	685	0	nan
YBR072W_mRNA	645	646	0	nan
YDR276C_mRNA	168	169	0	nan
YHR120W_mRNA	2880	2881	0	nan
YGR227W_mRNA	1578	1579	0	nan
YKL013C_mRNA	516	517	0	nan
YMR018W_mRNA	1545	1546	0	nan
YBL039W-B_mRNA	180	181	0	nan
YIR018C-A_mRNA	138	139	0	nan
YGR232W_mRNA	687	688	0	nan
YCR037C_mRNA	2772	2773	0	nan
YDR298C_mRNA	639	640	0	nan
YIR029W_mRNA	1032	1033	0	nan
YBR054W_mRNA	1035	1036	0	nan
YKL065C_mRNA	621	622	0	nan
YBL070C_mRNA	321	322	0	nan
YDR370C_mRNA	1329	1330	0	nan
YLR166C_mRNA	2616	2617	0	nan
YIL066C_mRNA	2610	2611	0	nan
YML095C_mRNA	633	634	0	nan
YNL098C_mRNA	969	970	0	nan
YDR357C_mRNA	369	370	0	nan
YDL151C_mRNA	582	583	0	nan
YKL141W_mRNA	597	598	0	nan
YCR088W_mRNA	1779	1780	0	nan
YDR495C_mRNA	3036	3037	0	nan
YNL293W_mRNA	1902	1903	0	nan
YMR315W-A_mRNA	108	109	0	nan
YMR237W_mRNA	2175	2176	0	nan
YPL215W_mRNA	1008	1009	0	nan
YPL135W_mRNA	498	499	0	nan
YPR184W_mRNA	4611	4612	0	nan
YPR037C_mRNA	591	592	0	nan
YOR175C_mRNA	1860	1861	0	nan
YHR145C_mRNA	357	358	0	nan
YNL077W_mRNA	1587	1588	0	nan
YNL177C_mRNA	930	931	0	nan
YGR277C_mRNA	918	919	0	nan
YNL200C_mRNA	741	742	0	nan
YMR305C_mRNA	1170	1171	0	nan
YPR035W_mRNA	1113	1114	0	nan
YLR081W_mRNA	1725	1726	0	nan
YBR139W_mRNA	1527	1528	0	nan
YML041C_mRNA	843	844	0	nan
YJL111W_mRNA	1653	1654	0	nan
YKR086W_mRNA	3216	3217	0	nan
YLR432W_mRNA	1572	1573	0	nan
YDR259C_mRNA	1152	1153	0	nan
YIL048W_mRNA	3456	3457	0	nan
YBR128C_mRNA	1035	1036	0	nan
YKL016C_mRNA	525	526	0	nan
YBR199W_mRNA	1395	1396	0	nan
YNL076W_mRNA	1755	1756	0	nan
YAL066W_mRNA	309	310	0	nan
YHR098C_mRNA	2790	2791	0	nan
YPL015C_mRNA	1074	1075	0	nan
YNL020C_mRNA	1917	1918	0	nan
YDR502C_mRNA	1155	1156	0	nan
YDR447C_mRNA	411	412	0	nan
YDL039C_mRNA	2097	2098	0	nan
YJL074C_mRNA	3693	3694	0	nan
YOR164C_mRNA	939	940	0	nan
YKL166C_mRNA	1197	1198	0	nan
YEL042W_mRNA	1557	1558	0	nan
YML094C-A_mRNA	402	403	0	nan
YGR118W_mRNA	438	439	0	nan
YDL225W_mRNA	1656	1657	0	nan
YIL006W_mRNA	1122	1123	0	nan
YHR182W_mRNA	2358	2359	0	nan
YOL097C_mRNA	1299	1300	0	nan
YMR033W_mRNA	1404	1405	0	nan
YLR015W_mRNA	1518	1519	0	nan
YJL137C_mRNA	1143	1144	0	nan
YER139C_mRNA	681	682	0	nan
YLR465C_mRNA	309	310	0	nan
YDR224C_mRNA	396	397	0	nan
YOR360C_mRNA	1581	1582	0	nan
YNL155W_mRNA	825	826	0	nan
YPL234C_mRNA	495	496	0	nan
YCL005W_mRNA	771	772	0	nan
YMR277W_mRNA	2199	2200	0	nan
YJR064W_mRNA	1689	1690	0	nan
YOL128C_mRNA	1128	1129	0	nan
YGL064C_mRNA	1686	1687	0	nan
YPL151C_mRNA	1356	1357	0	nan
YPL236C_mRNA	1095	1096	0	nan
YHR095W_mRNA	495	496	0	nan
YNL233W_mRNA	2679	2680	0	nan
YOR102W_mRNA	351	352	0	nan
YBR251W_mRNA	924	925	0	nan
YIL176C_mRNA	363	364	0	nan
YHR046C_mRNA	888	889	0	nan
YPL067C_mRNA	597	598	0	nan
YCL045C_mRNA	2283	2284	0	nan
YOL045W_mRNA	3306	3307	0	nan
YDR418W_mRNA	498	499	0	nan
YMR215W_mRNA	1575	1576	0	nan
YJL088W_mRNA	1017	1018	0	nan
YHR101C_mRNA	1008	1009	0	nan
YER164W_mRNA	4407	4408	0	nan
YDR225W_mRNA	399	400	0	nan
YOR020W-A_mRNA	273	274	0	nan
YDL002C_mRNA	612	613	0	nan
YKR012C_mRNA	378	379	0	nan
YJL153C_mRNA	1602	1603	0	nan
YHL020C_mRNA	1215	1216	0	nan
YJL145W_mRNA	885	886	0	nan
YGR034W_mRNA	384	385	0	nan
YBR240C_mRNA	1353	1354	0	nan
YNL324W_mRNA	396	397	0	nan
YOR283W_mRNA	693	694	0	nan
YGR009C_mRNA	1956	1957	0	nan
YOR234C_mRNA	324	325	0	nan
YPL227C_mRNA	1005	1006	0	nan
YGL035C_mRNA	1515	1516	0	nan
YLR001C_mRNA	2589	2590	0	nan
YLR285C-A_mRNA	171	172	0	nan
YLL047W_mRNA	384	385	0	nan
YGL154C_mRNA	819	820	0	nan
YHR215W_mRNA	1404	1405	0	nan
YDR434W_mRNA	1605	1606	0	nan
YJR121W_mRNA	1536	1537	0	nan
YLL029W_mRNA	2250	2251	0	nan
YDR014W-A_mRNA	489	490	0	nan
YMR274C_mRNA	948	949	0	nan
YGL063W_mRNA	1113	1114	0	nan
YMR084W_mRNA	789	790	0	nan
YLR154W-B_mRNA	165	166	0	nan
YNL092W_mRNA	1203	1204	0	nan
YNR023W_mRNA	1701	1702	0	nan
YGR023W_mRNA	1656	1657	0	nan
YIL035C_mRNA	1119	1120	0	nan
YNL004W_mRNA	1365	1366	0	nan
YLR303W_mRNA	1335	1336	0	nan
YPL002C_mRNA	702	703	0	nan
YOR384W_mRNA	2085	2086	0	nan
YAL056W_mRNA	2643	2644	0	nan
YMR317W_mRNA	3423	3424	0	nan
YML054C_mRNA	1776	1777	0	nan
YPR159W_mRNA	2163	2164	0	nan
YHR133C_mRNA	876	877	0	nan
YLR313C_mRNA	1593	1594	0	nan
YGL254W_mRNA	900	901	0	nan
YBL092W_mRNA	393	394	0	nan
YPL070W_mRNA	1839	1840	0	nan
YNL218W_mRNA	1764	1765	0	nan
YMR024W_mRNA	1173	1174	0	nan
YDR153C_mRNA	1236	1237	0	nan
YDL184C_mRNA	78	79	0	nan
YOR010C_mRNA	756	757	0	nan
YDL154W_mRNA	2706	2707	0	nan
YBR062C_mRNA	543	544	0	nan
YBL014C_mRNA	2685	2686	0	nan
YNL250W_mRNA	3939	3940	0	nan
YDR431W_mRNA	312	313	0	nan
YNL314W_mRNA	768	769	0	nan
YNL227C_mRNA	1773	1774	0	nan
YER054C_mRNA	1647	1648	0	nan
YBR099C_mRNA	384	385	0	nan
YNR025C_mRNA	360	361	0	nan
YAL001C_mRNA	3483	3484	0	nan
YJL012C_mRNA	2166	2167	0	nan
YGR286C_mRNA	1128	1129	0	nan
YGL159W_mRNA	1113	1114	0	nan
YGR153W_mRNA	654	655	0	nan
YKR019C_mRNA	1848	1849	0	nan
YNL290W_mRNA	1023	1024	0	nan
YJL107C_mRNA	1164	1165	0	nan
YDR245W_mRNA	1182	1183	0	nan
YOR315W_mRNA	1041	1042	0	nan
YMR255W_mRNA	567	568	0	nan
YKL209C_mRNA	3873	3874	0	nan
YBL047C_mRNA	4146	4147	0	nan
YNL189W_mRNA	1629	1630	0	nan
YER033C_mRNA	3231	3232	0	nan
YGR136W_mRNA	726	727	0	nan
YFL022C_mRNA	1512	1513	0	nan
YDR183W_mRNA	693	694	0	nan
YMR119W_mRNA	1875	1876	0	nan
YBR145W_mRNA	1056	1057	0	nan
YMR227C_mRNA	1773	1774	0	nan
YER120W_mRNA	735	736	0	nan
YJL043W_mRNA	774	775	0	nan
YOL158C_mRNA	1821	1822	0	nan
YGL197W_mRNA	4464	4465	0	nan
YHR150W_mRNA	1740	1741	0	nan
YPL040C_mRNA	3009	3010	0	nan
YPL185W_mRNA	396	397	0	nan
YDR003W-A_mRNA	123	124	0	nan
YHR070W_mRNA	1500	1501	0	nan
YBR248C_mRNA	1659	1660	0	nan
YBR190W_mRNA	312	313	0	nan
YNL118C_mRNA	2913	2914	0	nan
YCL036W_mRNA	1701	1702	0	nan
YGR196C_mRNA	2454	2455	0	nan
YLR060W_mRNA	1788	1789	0	nan
YJR147W_mRNA	1077	1078	0	nan
YDR394W_mRNA	1287	1288	0	nan
YCR051W_mRNA	669	670	0	nan
YHL003C_mRNA	1236	1237	0	nan
YOR361C_mRNA	2292	2293	0	nan
YPR168W_mRNA	474	475	0	nan
YDR320C-A_mRNA	219	220	0	nan
YGL006W-A_mRNA	111	112	0	nan
YLR185W_mRNA	267	268	0	nan
YPL181W_mRNA	1521	1522	0	nan
YOL160W_mRNA	342	343	0	nan
YER093C-A_mRNA	414	415	0	nan
YJL095W_mRNA	4437	4438	0	nan
YKL088W_mRNA	1716	1717	0	nan
YDL021W_mRNA	936	937	0	nan
